174.3	4.56E+06
174.325	4.55E+06
174.35	4.54E+06
174.375	4.52E+06
174.4	4.49E+06
174.425	4.48E+06
174.45	4.49E+06
174.475	4.53E+06
174.5	4.55E+06
174.525	4.58E+06
174.55	4.59E+06
174.575	4.60E+06
174.6	4.61E+06
174.625	4.61E+06
174.65	4.61E+06
174.675	4.61E+06
174.7	4.61E+06
174.725	4.61E+06
174.75	4.61E+06
174.775	4.61E+06
174.8	4.60E+06
174.825	4.60E+06
174.85	4.59E+06
174.875	4.59E+06
174.9	4.59E+06
174.925	4.58E+06
174.95	4.58E+06
174.975	4.58E+06
175	4.57E+06
175.025	4.57E+06
175.05	4.57E+06
175.075	4.57E+06
175.1	4.57E+06
175.125	4.57E+06
175.15	4.58E+06
175.175	4.58E+06
175.2	4.58E+06
175.225	4.58E+06
175.25	4.59E+06
175.275	4.59E+06
175.3	4.60E+06
175.325	4.60E+06
175.35	4.60E+06
175.375	4.61E+06
175.4	4.61E+06
175.425	4.61E+06
175.45	4.62E+06
175.475	4.62E+06
175.5	4.63E+06
175.525	4.63E+06
175.55	4.63E+06
175.575	4.64E+06
175.6	4.65E+06
175.625	4.65E+06
175.65	4.66E+06
175.675	4.66E+06
175.7	4.66E+06
175.725	4.67E+06
175.75	4.67E+06
175.775	4.68E+06
175.8	4.68E+06
175.825	4.68E+06
175.85	4.68E+06
175.875	4.69E+06
175.9	4.69E+06
175.925	4.69E+06
175.95	4.68E+06
175.975	4.67E+06
176	4.65E+06
176.025	4.64E+06
176.05	4.62E+06
176.075	4.61E+06
176.1	4.62E+06
176.125	4.65E+06
176.15	4.68E+06
176.175	4.70E+06
176.2	4.72E+06
176.225	4.73E+06
176.25	4.74E+06
176.275	4.74E+06
176.3	4.75E+06
176.325	4.75E+06
176.35	4.75E+06
176.375	4.75E+06
176.4	4.75E+06
176.425	4.74E+06
176.45	4.74E+06
176.475	4.74E+06
176.5	4.74E+06
176.525	4.74E+06
176.55	4.73E+06
176.575	4.73E+06
176.6	4.73E+06
176.625	4.73E+06
176.65	4.73E+06
176.675	4.73E+06
176.7	4.73E+06
176.725	4.73E+06
176.75	4.74E+06
176.775	4.74E+06
176.8	4.74E+06
176.825	4.74E+06
176.85	4.75E+06
176.875	4.75E+06
176.9	4.76E+06
176.925	4.77E+06
176.95	4.77E+06
176.975	4.77E+06
177	4.78E+06
177.025	4.78E+06
177.05	4.79E+06
177.075	4.79E+06
177.1	4.80E+06
177.125	4.80E+06
177.15	4.81E+06
177.175	4.81E+06
177.2	4.82E+06
177.225	4.82E+06
177.25	4.83E+06
177.275	4.83E+06
177.3	4.84E+06
177.325	4.85E+06
177.35	4.85E+06
177.375	4.86E+06
177.4	4.86E+06
177.425	4.86E+06
177.45	4.87E+06
177.475	4.87E+06
177.5	4.87E+06
177.525	4.88E+06
177.55	4.88E+06
177.575	4.87E+06
177.6	4.87E+06
177.625	4.86E+06
177.65	4.85E+06
177.675	4.83E+06
177.7	4.80E+06
177.725	4.79E+06
177.75	4.79E+06
177.775	4.82E+06
177.8	4.86E+06
177.825	4.88E+06
177.85	4.90E+06
177.875	4.94E+06
177.9	5.00E+06
177.925	4.95E+06
177.95	4.95E+06
177.975	4.95E+06
178	4.95E+06
178.025	4.95E+06
178.05	4.95E+06
178.075	4.95E+06
178.1	4.95E+06
178.125	4.95E+06
178.15	4.94E+06
178.175	4.94E+06
178.2	4.94E+06
178.225	4.94E+06
178.25	4.93E+06
178.275	4.93E+06
178.3	4.94E+06
178.325	4.93E+06
178.35	4.93E+06
178.375	4.93E+06
178.4	4.94E+06
178.425	4.94E+06
178.45	4.94E+06
178.475	4.95E+06
178.5	4.95E+06
178.525	4.95E+06
178.55	4.96E+06
178.575	4.97E+06
178.6	4.97E+06
178.625	4.97E+06
178.65	4.97E+06
178.675	4.97E+06
178.7	4.97E+06
178.725	4.97E+06
178.75	4.98E+06
178.775	4.98E+06
178.8	4.98E+06
178.825	4.98E+06
178.85	4.99E+06
178.875	4.99E+06
178.9	4.99E+06
178.925	4.99E+06
178.95	5.00E+06
178.975	5.00E+06
179	5.00E+06
179.025	5.00E+06
179.05	5.00E+06
179.075	5.01E+06
179.1	5.01E+06
179.125	5.01E+06
179.15	5.01E+06
179.175	5.00E+06
179.2	5.00E+06
179.225	5.00E+06
179.25	4.99E+06
179.275	4.98E+06
179.3	4.97E+06
179.325	4.94E+06
179.35	4.92E+06
179.375	4.90E+06
179.4	4.90E+06
179.425	4.92E+06
179.45	4.95E+06
179.475	4.98E+06
179.5	4.99E+06
179.525	5.00E+06
179.55	5.01E+06
179.575	5.01E+06
179.6	5.01E+06
179.625	5.02E+06
179.65	5.01E+06
179.675	5.01E+06
179.7	5.01E+06
179.725	5.01E+06
179.75	5.00E+06
179.775	5.00E+06
179.8	4.99E+06
179.825	4.99E+06
179.85	4.98E+06
179.875	4.98E+06
179.9	4.97E+06
179.925	4.97E+06
179.95	4.96E+06
179.975	4.96E+06
180	4.96E+06
180.025	4.95E+06
180.05	4.95E+06
180.075	4.95E+06
180.1	4.95E+06
180.125	4.95E+06
180.15	4.95E+06
180.175	4.95E+06
180.2	4.95E+06
180.225	4.95E+06
180.25	4.95E+06
180.275	4.95E+06
180.3	4.95E+06
180.325	4.95E+06
180.35	4.95E+06
180.375	4.95E+06
180.4	4.95E+06
180.425	4.95E+06
180.45	4.95E+06
180.475	4.95E+06
180.5	4.95E+06
180.525	4.95E+06
180.55	4.95E+06
180.575	4.95E+06
180.6	4.95E+06
180.625	4.95E+06
180.65	4.95E+06
180.675	4.95E+06
180.7	4.95E+06
180.725	4.95E+06
180.75	4.95E+06
180.775	4.95E+06
180.8	4.94E+06
180.825	4.94E+06
180.85	4.94E+06
180.875	4.94E+06
180.9	4.93E+06
180.925	4.92E+06
180.95	4.90E+06
180.975	4.88E+06
181	4.85E+06
181.025	4.83E+06
181.05	4.83E+06
181.075	4.84E+06
181.1	4.87E+06
181.125	4.89E+06
181.15	4.91E+06
181.175	4.92E+06
181.2	4.92E+06
181.225	4.92E+06
181.25	4.92E+06
181.275	4.92E+06
181.3	4.92E+06
181.325	4.92E+06
181.35	4.91E+06
181.375	4.90E+06
181.4	4.90E+06
181.425	4.89E+06
181.45	4.88E+06
181.475	4.88E+06
181.5	4.87E+06
181.525	4.86E+06
181.55	4.85E+06
181.575	4.85E+06
181.6	4.84E+06
181.625	4.83E+06
181.65	4.83E+06
181.675	4.82E+06
181.7	4.82E+06
181.725	4.81E+06
181.75	4.81E+06
181.775	4.81E+06
181.8	4.81E+06
181.825	4.80E+06
181.85	4.80E+06
181.875	4.80E+06
181.9	4.80E+06
181.925	4.79E+06
181.95	4.79E+06
181.975	4.79E+06
182	4.78E+06
182.025	4.79E+06
182.05	4.78E+06
182.075	4.78E+06
182.1	4.78E+06
182.125	4.78E+06
182.15	4.78E+06
182.175	4.78E+06
182.2	4.77E+06
182.225	4.77E+06
182.25	4.77E+06
182.275	4.77E+06
182.3	4.77E+06
182.325	4.77E+06
182.35	4.77E+06
182.375	4.77E+06
182.4	4.76E+06
182.425	4.76E+06
182.45	4.76E+06
182.475	4.75E+06
182.5	4.75E+06
182.525	4.74E+06
182.55	4.74E+06
182.575	4.73E+06
182.6	4.71E+06
182.625	4.69E+06
182.65	4.66E+06
182.675	4.64E+06
182.7	4.63E+06
182.725	4.65E+06
182.75	4.67E+06
182.775	4.70E+06
182.8	4.71E+06
182.825	4.72E+06
182.85	4.73E+06
182.875	4.73E+06
182.9	4.73E+06
182.925	4.73E+06
182.95	4.72E+06
182.975	4.72E+06
183	4.71E+06
183.025	4.71E+06
183.05	4.70E+06
183.075	4.70E+06
183.1	4.69E+06
183.125	4.68E+06
183.15	4.67E+06
183.175	4.66E+06
183.2	4.66E+06
183.225	4.65E+06
183.25	4.65E+06
183.275	4.64E+06
183.3	4.63E+06
183.325	4.63E+06
183.35	4.63E+06
183.375	4.63E+06
183.4	4.62E+06
183.425	4.62E+06
183.45	4.62E+06
183.475	4.62E+06
183.5	4.62E+06
183.525	4.61E+06
183.55	4.62E+06
183.575	4.62E+06
183.6	4.61E+06
183.625	4.61E+06
183.65	4.61E+06
183.675	4.61E+06
183.7	4.61E+06
183.725	4.61E+06
183.75	4.61E+06
183.775	4.61E+06
183.8	4.61E+06
183.825	4.61E+06
183.85	4.61E+06
183.875	4.61E+06
183.9	4.61E+06
183.925	4.61E+06
183.95	4.61E+06
183.975	4.61E+06
184	4.62E+06
184.025	4.61E+06
184.05	4.61E+06
184.075	4.61E+06
184.1	4.61E+06
184.125	4.61E+06
184.15	4.60E+06
184.175	4.60E+06
184.2	4.60E+06
184.225	4.59E+06
184.25	4.57E+06
184.275	4.56E+06
184.3	4.53E+06
184.325	4.51E+06
184.35	4.50E+06
184.375	4.52E+06
184.4	4.54E+06
184.425	4.57E+06
184.45	4.59E+06
184.475	4.60E+06
184.5	4.61E+06
184.525	4.61E+06
184.55	4.61E+06
184.575	4.61E+06
184.6	4.61E+06
184.625	4.60E+06
184.65	4.60E+06
184.675	4.60E+06
184.7	4.59E+06
184.725	4.59E+06
184.75	4.58E+06
184.775	4.57E+06
184.8	4.57E+06
184.825	4.56E+06
184.85	4.56E+06
184.875	4.55E+06
184.9	4.55E+06
184.925	4.54E+06
184.95	4.54E+06
184.975	4.54E+06
185	4.53E+06
185.025	4.53E+06
185.05	4.53E+06
185.075	4.53E+06
185.1	4.53E+06
185.125	4.53E+06
185.15	4.53E+06
185.175	4.53E+06
185.2	4.53E+06
185.225	4.53E+06
185.25	4.53E+06
185.275	4.53E+06
185.3	4.53E+06
185.325	4.53E+06
185.35	4.53E+06
185.375	4.53E+06
185.4	4.53E+06
185.425	4.53E+06
185.45	4.53E+06
185.475	4.54E+06
185.5	4.54E+06
185.525	4.54E+06
185.55	4.54E+06
185.575	4.54E+06
185.6	4.54E+06
185.625	4.54E+06
185.65	4.55E+06
185.675	4.55E+06
185.7	4.55E+06
185.725	4.55E+06
185.75	4.55E+06
185.775	4.55E+06
185.8	4.55E+06
185.825	4.55E+06
185.85	4.54E+06
185.875	4.54E+06
185.9	4.53E+06
185.925	4.51E+06
185.95	4.49E+06
185.975	4.47E+06
186	4.47E+06
186.025	4.48E+06
186.05	4.51E+06
186.075	4.54E+06
186.1	4.56E+06
186.125	4.57E+06
186.15	4.59E+06
186.175	4.59E+06
186.2	4.60E+06
186.225	4.60E+06
186.25	4.60E+06
186.275	4.60E+06
186.3	4.60E+06
186.325	4.60E+06
186.35	4.60E+06
186.375	4.59E+06
186.4	4.59E+06
186.425	4.58E+06
186.45	4.58E+06
186.475	4.58E+06
186.5	4.57E+06
186.525	4.56E+06
186.55	4.56E+06
186.575	4.56E+06
186.6	4.56E+06
186.625	4.55E+06
186.65	4.55E+06
186.675	4.55E+06
186.7	4.55E+06
186.725	4.55E+06
186.75	4.55E+06
186.775	4.56E+06
186.8	4.56E+06
186.825	4.56E+06
186.85	4.56E+06
186.875	4.57E+06
186.9	4.57E+06
186.925	4.57E+06
186.95	4.57E+06
186.975	4.57E+06
187	4.58E+06
187.025	4.58E+06
187.05	4.58E+06
187.075	4.59E+06
187.1	4.59E+06
187.125	4.60E+06
187.15	4.59E+06
187.175	4.60E+06
187.2	4.60E+06
187.225	4.61E+06
187.25	4.61E+06
187.275	4.61E+06
187.3	4.62E+06
187.325	4.62E+06
187.35	4.62E+06
187.375	4.62E+06
187.4	4.63E+06
187.425	4.63E+06
187.45	4.63E+06
187.475	4.62E+06
187.5	4.62E+06
187.525	4.62E+06
187.55	4.61E+06
187.575	4.59E+06
187.6	4.57E+06
187.625	4.55E+06
187.65	4.54E+06
187.675	4.55E+06
187.7	4.58E+06
187.725	4.61E+06
187.75	4.64E+06
187.775	4.66E+06
187.8	4.67E+06
187.825	4.68E+06
187.85	4.68E+06
187.875	4.68E+06
187.9	4.68E+06
187.925	4.69E+06
187.95	4.68E+06
187.975	4.68E+06
188	4.68E+06
188.025	4.68E+06
188.05	4.68E+06
188.075	4.68E+06
188.1	4.67E+06
188.125	4.67E+06
188.15	4.67E+06
188.175	4.67E+06
188.2	4.67E+06
188.225	4.66E+06
188.25	4.66E+06
188.275	4.66E+06
188.3	4.67E+06
188.325	4.67E+06
188.35	4.67E+06
188.375	4.67E+06
188.4	4.68E+06
188.425	4.69E+06
188.45	4.69E+06
188.475	4.70E+06
188.5	4.70E+06
188.525	4.71E+06
188.55	4.71E+06
188.575	4.72E+06
188.6	4.72E+06
188.625	4.73E+06
188.65	4.73E+06
188.675	4.73E+06
188.7	4.74E+06
188.725	4.75E+06
188.75	4.75E+06
188.775	4.75E+06
188.8	4.76E+06
188.825	4.77E+06
188.85	4.77E+06
188.875	4.78E+06
188.9	4.78E+06
188.925	4.78E+06
188.95	4.79E+06
188.975	4.79E+06
189	4.80E+06
189.025	4.80E+06
189.05	4.80E+06
189.075	4.80E+06
189.1	4.80E+06
189.125	4.80E+06
189.15	4.80E+06
189.175	4.80E+06
189.2	4.79E+06
189.225	4.77E+06
189.25	4.76E+06
189.275	4.73E+06
189.3	4.72E+06
189.325	4.73E+06
189.35	4.76E+06
189.375	4.79E+06
189.4	4.82E+06
189.425	4.84E+06
189.45	4.85E+06
189.475	4.86E+06
189.5	4.86E+06
189.525	4.86E+06
189.55	4.87E+06
189.575	4.87E+06
189.6	4.87E+06
189.625	4.87E+06
189.65	4.87E+06
189.675	4.86E+06
189.7	4.86E+06
189.725	4.86E+06
189.75	4.86E+06
189.775	4.85E+06
189.8	4.85E+06
189.825	4.85E+06
189.85	4.85E+06
189.875	4.85E+06
189.9	4.85E+06
189.925	4.85E+06
189.95	4.86E+06
189.975	4.87E+06
190	4.91E+06
190.025	4.88E+06
190.05	4.88E+06
190.075	4.89E+06
190.1	4.89E+06
190.125	4.89E+06
190.15	4.90E+06
190.175	4.90E+06
190.2	4.91E+06
190.225	4.91E+06
190.25	4.91E+06
190.275	4.91E+06
190.3	4.92E+06
190.325	4.92E+06
190.35	4.93E+06
190.375	4.93E+06
190.4	4.94E+06
190.425	4.94E+06
190.45	4.95E+06
190.475	4.95E+06
190.5	4.95E+06
190.525	4.96E+06
190.55	4.96E+06
190.575	4.97E+06
190.6	4.97E+06
190.625	4.97E+06
190.65	4.97E+06
190.675	4.99E+06
190.7	4.98E+06
190.725	4.98E+06
190.75	4.98E+06
190.775	4.98E+06
190.8	4.98E+06
190.825	4.97E+06
190.85	4.96E+06
190.875	4.95E+06
190.9	4.93E+06
190.925	4.90E+06
190.95	4.88E+06
190.975	4.89E+06
191	4.91E+06
191.025	4.94E+06
191.05	4.96E+06
191.075	4.98E+06
191.1	4.99E+06
191.125	5.00E+06
191.15	5.00E+06
191.175	5.01E+06
191.2	5.01E+06
191.225	5.00E+06
191.25	5.01E+06
191.275	5.00E+06
191.3	5.00E+06
191.325	5.00E+06
191.35	4.99E+06
191.375	4.99E+06
191.4	4.98E+06
191.425	4.98E+06
191.45	4.97E+06
191.475	4.97E+06
191.5	4.97E+06
191.525	4.96E+06
191.55	4.96E+06
191.575	4.96E+06
191.6	4.95E+06
191.625	4.95E+06
191.65	4.95E+06
191.675	4.95E+06
191.7	4.95E+06
191.725	4.95E+06
191.75	4.95E+06
191.775	4.95E+06
191.8	4.96E+06
191.825	4.96E+06
191.85	4.96E+06
191.875	4.96E+06
191.9	4.96E+06
191.925	4.96E+06
191.95	4.96E+06
191.975	4.96E+06
192	4.96E+06
192.025	4.96E+06
192.05	4.96E+06
192.075	4.96E+06
192.1	4.97E+06
192.125	4.97E+06
192.15	4.97E+06
192.175	4.97E+06
192.2	4.97E+06
192.225	4.97E+06
192.25	4.97E+06
192.275	4.97E+06
192.3	4.97E+06
192.325	4.97E+06
192.35	4.97E+06
192.375	4.97E+06
192.4	4.97E+06
192.425	4.97E+06
192.45	4.96E+06
192.475	4.95E+06
192.5	4.94E+06
192.525	4.93E+06
192.55	4.90E+06
192.575	4.88E+06
192.6	4.86E+06
192.625	4.86E+06
192.65	4.88E+06
192.675	4.90E+06
192.7	4.93E+06
192.725	4.94E+06
192.75	4.95E+06
192.775	4.96E+06
192.8	4.96E+06
192.825	4.96E+06
192.85	4.96E+06
192.875	4.96E+06
192.9	4.95E+06
192.925	4.95E+06
192.95	4.94E+06
192.975	4.94E+06
193	4.94E+06
193.025	4.93E+06
193.05	4.92E+06
193.075	4.91E+06
193.1	4.90E+06
193.125	4.90E+06
193.15	4.90E+06
193.175	4.89E+06
193.2	4.88E+06
193.225	4.88E+06
193.25	4.87E+06
193.275	4.87E+06
193.3	4.87E+06
193.325	4.86E+06
193.35	4.86E+06
193.375	4.86E+06
193.4	4.85E+06
193.425	4.86E+06
193.45	4.85E+06
193.475	4.85E+06
193.5	4.85E+06
193.525	4.85E+06
193.55	4.84E+06
193.575	4.85E+06
193.6	4.84E+06
193.625	4.84E+06
193.65	4.84E+06
193.675	4.84E+06
193.7	4.84E+06
193.725	4.84E+06
193.75	4.84E+06
193.775	4.83E+06
193.8	4.83E+06
193.825	4.83E+06
193.85	4.84E+06
193.875	4.83E+06
193.9	4.83E+06
193.925	4.83E+06
193.95	4.83E+06
193.975	4.83E+06
194	4.82E+06
194.025	4.82E+06
194.05	4.82E+06
194.075	4.81E+06
194.1	4.80E+06
194.125	4.80E+06
194.15	4.79E+06
194.175	4.77E+06
194.2	4.75E+06
194.225	4.72E+06
194.25	4.70E+06
194.275	4.69E+06
194.3	4.71E+06
194.325	4.73E+06
194.35	4.76E+06
194.375	4.77E+06
194.4	4.78E+06
194.425	4.78E+06
194.45	4.78E+06
194.475	4.78E+06
194.5	4.78E+06
194.525	4.78E+06
194.55	4.77E+06
194.575	4.77E+06
194.6	4.76E+06
194.625	4.75E+06
194.65	4.74E+06
194.675	4.74E+06
194.7	4.73E+06
194.725	4.72E+06
194.75	4.71E+06
194.775	4.70E+06
194.8	4.70E+06
194.825	4.69E+06
194.85	4.68E+06
194.875	4.68E+06
194.9	4.67E+06
194.925	4.67E+06
194.95	4.67E+06
194.975	4.67E+06
195	4.66E+06
195.025	4.66E+06
195.05	4.66E+06
195.075	4.66E+06
195.1	4.65E+06
195.125	4.66E+06
195.15	4.65E+06
195.175	4.65E+06
195.2	4.65E+06
195.225	4.64E+06
195.25	4.64E+06
195.275	4.64E+06
195.3	4.64E+06
195.325	4.64E+06
195.35	4.64E+06
195.375	4.64E+06
195.4	4.64E+06
195.425	4.64E+06
195.45	4.63E+06
195.475	4.64E+06
195.5	4.64E+06
195.525	4.64E+06
195.55	4.64E+06
195.575	4.64E+06
195.6	4.64E+06
195.625	4.64E+06
195.65	4.64E+06
195.675	4.63E+06
195.7	4.63E+06
195.725	4.63E+06
195.75	4.63E+06
195.775	4.62E+06
195.8	4.61E+06
195.825	4.60E+06
195.85	4.59E+06
195.875	4.56E+06
195.9	4.54E+06
195.925	4.53E+06
195.95	4.55E+06
195.975	4.57E+06
196	4.60E+06
196.025	4.62E+06
196.05	4.63E+06
196.075	4.63E+06
196.1	4.64E+06
196.125	4.64E+06
196.15	4.64E+06
196.175	4.64E+06
196.2	4.63E+06
196.225	4.63E+06
196.25	4.63E+06
196.275	4.62E+06
196.3	4.61E+06
196.325	4.61E+06
196.35	4.60E+06
196.375	4.60E+06
196.4	4.59E+06
196.425	4.58E+06
196.45	4.58E+06
196.475	4.57E+06
196.5	4.57E+06
196.525	4.56E+06
196.55	4.56E+06
196.575	4.56E+06
196.6	4.55E+06
196.625	4.55E+06
196.65	4.55E+06
196.675	4.55E+06
196.7	4.55E+06
196.725	4.55E+06
196.75	4.55E+06
196.775	4.55E+06
196.8	4.55E+06
196.825	4.55E+06
196.85	4.55E+06
196.875	4.54E+06
196.9	4.54E+06
196.925	4.54E+06
196.95	4.54E+06
196.975	4.54E+06
197	4.54E+06
197.025	4.54E+06
197.05	4.54E+06
197.075	4.54E+06
197.1	4.54E+06
197.125	4.54E+06
197.15	4.55E+06
197.175	4.55E+06
197.2	4.55E+06
197.225	4.55E+06
197.25	4.55E+06
197.275	4.55E+06
197.3	4.55E+06
197.325	4.54E+06
197.35	4.54E+06
197.375	4.54E+06
197.4	4.54E+06
197.425	4.54E+06
197.45	4.53E+06
197.475	4.52E+06
197.5	4.50E+06
197.525	4.48E+06
197.55	4.46E+06
197.575	4.45E+06
197.6	4.46E+06
197.625	4.49E+06
197.65	4.52E+06
197.675	4.55E+06
197.7	4.56E+06
197.725	4.57E+06
197.75	4.57E+06
197.775	4.58E+06
197.8	4.58E+06
197.825	4.58E+06
197.85	4.58E+06
197.875	4.58E+06
197.9	4.58E+06
197.925	4.57E+06
197.95	4.57E+06
197.975	4.57E+06
198	4.56E+06
198.025	4.56E+06
198.05	4.56E+06
198.075	4.55E+06
198.1	4.55E+06
198.125	4.54E+06
198.15	4.54E+06
198.175	4.54E+06
198.2	4.54E+06
198.225	4.54E+06
198.25	4.54E+06
198.275	4.54E+06
198.3	4.54E+06
198.325	4.54E+06
198.35	4.54E+06
198.375	4.54E+06
198.4	4.55E+06
198.425	4.55E+06
198.45	4.55E+06
198.475	4.55E+06
198.5	4.55E+06
198.525	4.55E+06
198.55	4.56E+06
198.575	4.56E+06
198.6	4.56E+06
198.625	4.56E+06
198.65	4.56E+06
198.675	4.57E+06
198.7	4.57E+06
198.725	4.58E+06
198.75	4.58E+06
198.775	4.58E+06
198.8	4.59E+06
198.825	4.59E+06
198.85	4.59E+06
198.875	4.59E+06
198.9	4.60E+06
198.925	4.60E+06
198.95	4.60E+06
198.975	4.60E+06
199	4.60E+06
199.025	4.60E+06
199.05	4.60E+06
199.075	4.60E+06
199.1	4.59E+06
199.125	4.58E+06
199.15	4.57E+06
199.175	4.54E+06
199.2	4.52E+06
199.225	4.51E+06
199.25	4.52E+06
199.275	4.55E+06
199.3	4.58E+06
199.325	4.61E+06
199.35	4.62E+06
199.375	4.63E+06
199.4	4.64E+06
199.425	4.64E+06
199.45	4.64E+06
199.475	4.64E+06
199.5	4.64E+06
199.525	4.64E+06
199.55	4.64E+06
199.575	4.63E+06
199.6	4.63E+06
199.625	4.63E+06
199.65	4.62E+06
199.675	4.62E+06
199.7	4.62E+06
199.725	4.62E+06
199.75	4.61E+06
199.775	4.61E+06
199.8	4.61E+06
199.825	4.61E+06
199.85	4.61E+06
199.875	4.61E+06
199.9	4.61E+06
199.925	4.61E+06
199.95	4.61E+06
199.975	4.62E+06
200	4.63E+06
200.025	4.63E+06
200.05	4.63E+06
200.075	4.64E+06
200.1	4.64E+06
200.125	4.65E+06
200.15	4.65E+06
200.175	4.66E+06
200.2	4.66E+06
200.225	4.67E+06
200.25	4.67E+06
200.275	4.68E+06
200.3	4.68E+06
200.325	4.68E+06
200.35	4.69E+06
200.375	4.69E+06
200.4	4.70E+06
200.425	4.71E+06
200.45	4.71E+06
200.475	4.71E+06
200.5	4.72E+06
200.525	4.73E+06
200.55	4.73E+06
200.575	4.74E+06
200.6	4.74E+06
200.625	4.74E+06
200.65	4.74E+06
200.675	4.74E+06
200.7	4.75E+06
200.725	4.75E+06
200.75	4.74E+06
200.775	4.73E+06
200.8	4.72E+06
200.825	4.70E+06
200.85	4.68E+06
200.875	4.66E+06
200.9	4.67E+06
200.925	4.70E+06
200.95	4.74E+06
200.975	4.76E+06
201	4.78E+06
201.025	4.79E+06
201.05	4.80E+06
201.075	4.80E+06
201.1	4.81E+06
201.125	4.81E+06
201.15	4.81E+06
201.175	4.81E+06
201.2	4.81E+06
201.225	4.81E+06
201.25	4.81E+06
201.275	4.81E+06
201.3	4.80E+06
201.325	4.80E+06
201.35	4.80E+06
201.375	4.80E+06
201.4	4.80E+06
201.425	4.80E+06
201.45	4.79E+06
201.475	4.80E+06
201.5	4.80E+06
201.525	4.80E+06
201.55	4.81E+06
201.575	4.81E+06
201.6	4.81E+06
201.625	4.82E+06
201.65	4.82E+06
201.675	4.83E+06
201.7	4.83E+06
201.725	4.84E+06
201.75	4.84E+06
201.775	4.84E+06
201.8	4.85E+06
201.825	4.85E+06
201.85	4.86E+06
201.875	4.86E+06
201.9	4.87E+06
201.925	4.87E+06
201.95	4.87E+06
201.975	4.88E+06
202	4.88E+06
202.025	4.89E+06
202.05	4.89E+06
202.075	4.92E+06
202.1	4.97E+06
202.125	4.93E+06
202.15	4.94E+06
202.175	4.94E+06
202.2	4.94E+06
202.225	4.94E+06
202.25	4.94E+06
202.275	4.95E+06
202.3	4.95E+06
202.325	4.94E+06
202.35	4.94E+06
202.375	4.94E+06
202.4	4.94E+06
202.425	4.93E+06
202.45	4.92E+06
202.475	4.90E+06
202.5	4.88E+06
202.525	4.86E+06
202.55	4.87E+06
202.575	4.89E+06
202.6	4.92E+06
202.625	4.95E+06
202.65	4.97E+06
202.675	4.98E+06
202.7	4.99E+06
202.725	5.00E+06
202.75	5.00E+06
202.775	5.01E+06
202.8	5.01E+06
202.825	5.01E+06
202.85	5.01E+06
202.875	5.00E+06
202.9	5.00E+06
202.925	4.99E+06
202.95	4.99E+06
202.975	4.99E+06
203	4.98E+06
203.025	4.98E+06
203.05	4.98E+06
203.075	4.98E+06
203.1	4.97E+06
203.125	4.97E+06
203.15	4.97E+06
203.175	4.97E+06
203.2	4.97E+06
203.225	4.97E+06
203.25	4.97E+06
203.275	4.97E+06
203.3	4.97E+06
203.325	4.97E+06
203.35	4.97E+06
203.375	4.98E+06
203.4	4.98E+06
203.425	4.98E+06
203.45	4.98E+06
203.475	4.98E+06
203.5	4.98E+06
203.525	4.98E+06
203.55	4.98E+06
203.575	4.98E+06
203.6	4.98E+06
203.625	4.99E+06
203.65	4.99E+06
203.675	4.99E+06
203.7	4.99E+06
203.725	4.99E+06
203.75	4.99E+06
203.775	5.00E+06
203.8	5.00E+06
203.825	5.00E+06
203.85	5.00E+06
203.875	5.00E+06
203.9	5.00E+06
203.925	5.01E+06
203.95	5.00E+06
203.975	5.00E+06
204	5.00E+06
204.025	4.99E+06
204.05	4.99E+06
204.075	4.97E+06
204.1	4.96E+06
204.125	4.94E+06
204.15	4.91E+06
204.175	4.89E+06
204.2	4.89E+06
204.225	4.91E+06
204.25	4.94E+06
204.275	4.97E+06
204.3	4.98E+06
204.325	4.99E+06
204.35	5.00E+06
204.375	5.00E+06
204.4	5.00E+06
204.425	5.00E+06
204.45	5.00E+06
204.475	4.99E+06
204.5	4.99E+06
204.525	4.99E+06
204.55	4.98E+06
204.575	4.98E+06
204.6	4.97E+06
204.625	4.96E+06
204.65	4.96E+06
204.675	4.95E+06
204.7	4.94E+06
204.725	4.94E+06
204.75	4.94E+06
204.775	4.93E+06
204.8	4.93E+06
204.825	4.92E+06
204.85	4.92E+06
204.875	4.92E+06
204.9	4.92E+06
204.925	4.92E+06
204.95	4.92E+06
204.975	4.91E+06
205	4.91E+06
205.025	4.91E+06
205.05	4.91E+06
205.075	4.91E+06
205.1	4.91E+06
205.125	4.91E+06
205.15	4.91E+06
205.175	4.91E+06
205.2	4.90E+06
205.225	4.91E+06
205.25	4.90E+06
205.275	4.90E+06
205.3	4.90E+06
205.325	4.90E+06
205.35	4.90E+06
205.375	4.90E+06
205.4	4.90E+06
205.425	4.90E+06
205.45	4.90E+06
205.475	4.90E+06
205.5	4.89E+06
205.525	4.90E+06
205.55	4.90E+06
205.575	4.89E+06
205.6	4.89E+06
205.625	4.88E+06
205.65	4.88E+06
205.675	4.88E+06
205.7	4.87E+06
205.725	4.86E+06
205.75	4.84E+06
205.775	4.82E+06
205.8	4.80E+06
205.825	4.77E+06
205.85	4.77E+06
205.875	4.78E+06
205.9	4.80E+06
205.925	4.83E+06
205.95	4.85E+06
205.975	4.85E+06
206	4.86E+06
206.025	4.86E+06
206.05	4.86E+06
206.075	4.86E+06
206.1	4.85E+06
206.125	4.85E+06
206.15	4.84E+06
206.175	4.84E+06
206.2	4.83E+06
206.225	4.83E+06
